3095057482,Kylen,Crewe,14/06/2000,Meerkat
7715562394,Farrel,Priddis,03/11/1978,"Monkey, rhesus"
1705851630,Stirling,Le Lievre,24/03/1968,Red phalarope
7440498658,Antonin,Crumby,17/03/1990,Grizzly bear
4956298307,Fiorenze,Boyles,06/09/1968,Common dolphin
6785541964,Meier,Wield,25/03/1986,"Coatimundi, ring-tailed"
0898984068,Bart,Strond,02/03/1983,"Teal, hottentot"
3864593271,Nappy,Duberry,21/12/1991,Blue-tongued skink
4169439732,Ingunna,Cossey,14/02/1999,"Langur, hanuman"
1180286847,Pat,Bowkett,20/12/1975,Pocket gopher (unidentified)
8549886165,Emilio,Keyse,12/07/1982,Brush-tailed rat kangaroo
8265703791,Clint,Burnet,09/09/1988,"Vulture, white-headed"
4296669664,Vikky,McFadin,07/09/1983,Wild boar
1606119419,Burgess,Valett,04/09/1982,"Otter, african clawless"
7718780058,Paige,Radin,02/11/1962,"Francolin, swainson's"
3887571835,Brod,Spini,19/07/1997,Common eland
2311707132,Yolande,Jeeks,10/10/1972,"Turkey, wild"
4471778978,Lion,Gettings,07/12/1999,Southern white-crowned shrike
1807280594,Gaile,Huygen,02/02/1961,Turkey vulture
1180286847,Pat,Bowkett,20/12/1975,Pocket gopher (unidentified)
